curbcut	stopid
Yes	"24,748"
Yes	"24,735"
Yes	925
Yes	"24,912"
Yes	"24,910"
No	"24,883"
Yes	"24,871"
Yes	"24,852"
Yes	"24,847"
No	"24,822"
Yes	"24,821"
Yes	"24,810"
Yes	"24,787"
No	"24,736"
No	"24,874"
Yes	"24,894"
Yes	"24,858"
Yes	"24,840"
Yes	"24,794"
Yes	"24,957"
Yes	"24,948"
Yes	"24,901"
No	"24,892"
Yes	"24,887"
Yes	"24,845"
Yes	"24,834"
Yes	"24,828"
Yes	"24,827"
Yes	"24,826"
Yes	"24,820"
Yes	"24,758"
Yes	"24,914"
Yes	"24,907"
Yes	"24,811"
No	"24,947"
No	"24,946"
No	"24,937"
Yes	"24,931"
Yes	"24,886"
No	"24,876"
Yes	"24,861"
Yes	"24,807"
Yes	"24,802"
Yes	"24,791"
Yes	"24,789"
Yes	"24,764"
Yes	"24,744"
No	"24,973"
Yes	"24,971"
Yes	"24,963"
No	"24,935"
Yes	"24,917"
Yes	"24,854"
Yes	"24,851"
Yes	"24,842"
Yes	"24,836"
Yes	"24,835"
Yes	"24,831"
Yes	"24,816"
Yes	"24,804"
Yes	"24,785"
Yes	"24,755"
No	"24,742"
No	"24,969"
Yes	"24,918"
Yes	"24,911"
Yes	"24,844"
Yes	"24,839"
Yes	"24,813"
Yes	"24,752"
Yes	"24,989"
No	"25,007"
Yes	"25,013"
Yes	"24,994"
Yes	"24,991"
No	"25,009"
Yes	"24,992"
No	"24,986"
Yes	"24,988"
Yes	"24,987"
Yes	"24,984"
Yes	"24,990"
Yes	"24,995"
Yes	"24,993"
No	"24,985"
No	"25,010"
Yes	"25,022"
Yes	"25,016"
No	"25,018"
No	"25,023"
Yes	"25,020"
No	"25,034"
No	"25,014"
No	"25,019"
Yes	"25,021"
No	"25,027"
Yes	"25,024"
Yes	"25,017"
Yes	"25,150"
Yes	"25,100"
Yes	"25,050"
Yes	"25,073"
Yes	"25,093"
Yes	"25,126"
Yes	"25,167"
Yes	"25,177"
Yes	"25,045"
Yes	"25,048"
No	"25,102"
Yes	"25,125"
Yes	"25,134"
Yes	"25,196"
Yes	"25,216"
Yes	"25,223"
Yes	"25,111"
Yes	"25,064"
Yes	"25,087"
Yes	"25,128"
Yes	"25,186"
Yes	"25,206"
No	"25,211"
Yes	"25,226"
Yes	"25,139"
Yes	"25,142"
Yes	"25,152"
Yes	"25,072"
Yes	"25,160"
Yes	"25,170"
Yes	"25,053"
Yes	"25,209"
Yes	"25,218"
Yes	"25,221"
Yes	"25,036"
Yes	"25,074"
No	"25,127"
Yes	"25,129"
Yes	"25,189"
Yes	"25,043"
Yes	"25,062"
Yes	"25,143"
Yes	"25,201"
Yes	"25,184"
Yes	"25,110"
Yes	"25,123"
Yes	"25,168"
Yes	"25,181"
Yes	"25,193"
Yes	"25,207"
Yes	"25,220"
Yes	"25,076"
Yes	"25,222"
Yes	"25,107"
Yes	"25,065"
Yes	"25,066"
Yes	"25,075"
Yes	"25,185"
Yes	"25,140"
Yes	"25,147"
Yes	"25,085"
Yes	"25,119"
Yes	"25,171"
Yes	"25,173"
Yes	"25,149"
Yes	"25,096"
Yes	"25,049"
Yes	"25,153"
Yes	"25,213"
Yes	"25,052"
Yes	"25,061"
Yes	"25,071"
Yes	"25,132"
Yes	"25,136"
Yes	"25,179"
Yes	"25,190"
Yes	"25,203"
Yes	"25,204"
Yes	"25,041"
Yes	"25,046"
Yes	"25,101"
Yes	"25,060"
Yes	"25,202"
Yes	"25,205"
Yes	"25,141"
Yes	"25,054"
Yes	"25,210"
Yes	"25,079"
Yes	"25,157"
Yes	"25,080"
Yes	"25,156"
Yes	"25,199"
Yes	"25,077"
Yes	"25,097"
Yes	"25,109"
Yes	"25,122"
Yes	"25,133"
No	"25,135"
Yes	"25,200"
No	"25,224"
Yes	"25,044"
Yes	"25,047"
Yes	"25,082"
Yes	"25,099"
Yes	"25,103"
Yes	"25,067"
Yes	"25,124"
Yes	"25,166"
Yes	"25,137"
Yes	"25,056"
Yes	"25,148"
Yes	"25,068"
Yes	"25,055"
Yes	"25,155"
Yes	"25,175"
Yes	"25,088"
No	"25,105"
Yes	"25,116"
Yes	"25,040"
Yes	"25,063"
No	"25,114"
Yes	"25,130"
Yes	"25,214"
Yes	"25,215"
Yes	"25,038"
Yes	"25,039"
Yes	"25,089"
Yes	"25,090"
No	"25,037"
Yes	"25,095"
Yes	"25,212"
Yes	"25,145"
Yes	"25,069"
Yes	"25,084"
Yes	"25,057"
Yes	"25,115"
Yes	"25,151"
Yes	"25,180"
Yes	"25,094"
Yes	"25,113"
Yes	"25,121"
Yes	"25,188"
Yes	"25,197"
Yes	"25,217"
Yes	"25,225"
Yes	"25,078"
Yes	"25,083"
Yes	"25,208"
Yes	"25,144"
Yes	"25,146"
Yes	"25,183"
Yes	"25,086"
Yes	"25,091"
Yes	"25,092"
Yes	"25,098"
Yes	"25,219"
Yes	"25,042"
Yes	"25,106"
Yes	"25,120"
Yes	"25,194"
Yes	"25,154"
Yes	"25,158"
Yes	"25,108"
Yes	"25,174"
Yes	"25,118"
Yes	"25,138"
Yes	"25,172"
Yes	"25,239"
Yes	"25,240"
Yes	"25,241"
No	"25,242"
Yes	"25,243"
Yes	"25,259"
Yes	"25,253"
No	"25,263"
Yes	"25,255"
Yes	"25,254"
No	"25,257"
Yes	"25,249"
Yes	"25,260"
No	"25,261"
Yes	"25,251"
No	"25,262"
No	"25,246"
Yes	"25,258"
Yes	"25,266"
No	"25,269"
Yes	"25,267"
Yes	"25,256"
Yes	"25,288"
Yes	"25,492"
Yes	"25,494"
Yes	"25,495"
Yes	"25,497"
Yes	"25,498"
Yes	"25,499"
Yes	"25,500"
Yes	"25,502"
No	"25,503"
Yes	"25,462"
Yes	"25,412"
Yes	"25,467"
Yes	"25,445"
Yes	"25,440"
Yes	"25,477"
No	"25,302"
Yes	"25,344"
Yes	"25,420"
Yes	"25,456"
Yes	"25,451"
Yes	"25,476"
Yes	"25,486"
Yes	"25,310"
Yes	"25,325"
No	"25,513"
No	"25,272"
Yes	"25,403"
Yes	"25,464"
Yes	"25,468"
Yes	"25,484"
Yes	"25,359"
Yes	"25,404"
No	"25,291"
Yes	"25,312"
Yes	"25,340"
No	"25,347"
Yes	"25,367"
Yes	"25,368"
Yes	"25,419"
No	"25,281"
Yes	"25,377"
Yes	"25,379"
Yes	"25,388"
Yes	"25,390"
Yes	"25,397"
Yes	"25,393"
Yes	"25,372"
Yes	"25,490"
No	"25,298"
Yes	"25,327"
Yes	"25,434"
Yes	"25,409"
Yes	"25,461"
Yes	"25,470"
Yes	"25,478"
No	"25,348"
Yes	"25,360"
Yes	"25,306"
Yes	"25,311"
Yes	"25,333"
Yes	"25,366"
Yes	"25,374"
Yes	"25,402"
Yes	"25,410"
Yes	"25,428"
Yes	"25,446"
Yes	"25,453"
Yes	"25,460"
Yes	"25,485"
No	"25,309"
Yes	"25,407"
Yes	"25,413"
Yes	"25,431"
Yes	"25,418"
Yes	"25,336"
Yes	"25,415"
Yes	"25,436"
Yes	"25,457"
Yes	"25,301"
Yes	"25,345"
Yes	"25,362"
Yes	"25,425"
Yes	"25,449"
Yes	"25,369"
Yes	"25,371"
Yes	"25,378"
Yes	"25,381"
Yes	"25,387"
Yes	"25,399"
No	"25,401"
Yes	"25,455"
Yes	"25,473"
Yes	"25,474"
No	"25,308"
Yes	"25,421"
Yes	"25,426"
No	"25,411"
No	"25,459"
Yes	"25,465"
Yes	"25,361"
Yes	"25,454"
Yes	"25,316"
Yes	"25,373"
Yes	"25,405"
Yes	"25,384"
Yes	"25,396"
Yes	"25,429"
Yes	"25,458"
Yes	"25,475"
Yes	"25,489"
No	"25,299"
Yes	"25,342"
Yes	"25,363"
Yes	"25,439"
Yes	"25,417"
Yes	"25,442"
Yes	"25,480"
Yes	"25,357"
Yes	"25,335"
Yes	"25,338"
Yes	"25,307"
No	"25,322"
Yes	"25,324"
Yes	"25,354"
Yes	"25,365"
Yes	"25,380"
Yes	"25,389"
Yes	"25,395"
No	"25,283"
Yes	"25,398"
Yes	"25,438"
Yes	"25,487"
Yes	"25,488"
Yes	"25,334"
Yes	"25,441"
Yes	"25,430"
No	"25,280"
Yes	"25,433"
Yes	"25,482"
Yes	"25,422"
No	"25,320"
Yes	"25,406"
Yes	"25,391"
Yes	"25,435"
No	"25,294"
No	"25,300"
No	"25,317"
Yes	"25,331"
Yes	"25,352"
Yes	"25,364"
Yes	"25,375"
Yes	"25,376"
Yes	"25,386"
Yes	"25,394"
Yes	"25,382"
Yes	"25,383"
Yes	"25,400"
Yes	"25,423"
Yes	"25,424"
Yes	"25,452"
Yes	"25,469"
Yes	"25,471"
Yes	"25,290"
No	"25,341"
Yes	"25,408"
No	"25,416"
Yes	"25,432"
Yes	"25,466"
Yes	"25,479"
Yes	"25,358"
Yes	"25,414"
Yes	"25,443"
Yes	"25,481"
Yes	"25,483"
Yes	"25,491"
No	"25,295"
No	"25,314"
Yes	"25,323"
No	"25,516"
No	"25,284"
Yes	"25,370"
Yes	"25,385"
Yes	"25,427"
Yes	"25,448"
No	"25,472"
No	"25,525"
No	"25,526"
No	"25,527"
No	"25,528"
Yes	"25,529"
Yes	"25,530"
Yes	"25,532"
No	"25,533"
No	"25,535"
Yes	"25,536"
Yes	"25,538"
Yes	"25,540"
No	"25,544"
No	"25,545"
Yes	"25,546"
Yes	"25,587"
Yes	"25,590"
No	"25,592"
Yes	"25,593"
Yes	"25,594"
Yes	"25,595"
Yes	"25,596"
No	"25,597"
No	"25,704"
Yes	"25,706"
Yes	"25,707"
Yes	"25,708"
Yes	"25,711"
Yes	"25,761"
Yes	"25,771"
Yes	"25,772"
Yes	"25,776"
Yes	"25,781"
Yes	"25,785"
Yes	"25,786"
No	"25,789"
Yes	"25,735"
No	"25,674"
Yes	"25,667"
Yes	"25,666"
Yes	"25,644"
Yes	"25,795"
Yes	"25,625"
No	"25,602"
No	"25,670"
Yes	"25,743"
Yes	"25,723"
Yes	"25,721"
No	"25,691"
Yes	"25,648"
Yes	"25,752"
Yes	"25,615"
Yes	"25,715"
No	"25,718"
Yes	"25,631"
No	"25,680"
Yes	"25,734"
No	"25,678"
Yes	"25,624"
Yes	"25,702"
No	"25,688"
No	"25,609"
Yes	"25,650"
Yes	"25,717"
Yes	"25,720"
Yes	"25,727"
Yes	"25,664"
Yes	"25,661"
Yes	"25,638"
Yes	"25,628"
Yes	"25,626"
Yes	"25,737"
Yes	"25,732"
No	"25,687"
Yes	"25,616"
Yes	"25,619"
Yes	"25,701"
Yes	"25,714"
Yes	"25,621"
No	"25,604"
Yes	"25,794"
Yes	"25,748"
Yes	"25,699"
Yes	"25,742"
No	"25,671"
Yes	"25,659"
No	"25,694"
No	"25,611"
Yes	"25,745"
No	"25,606"
No	"25,520"
Yes	"25,719"
No	"25,669"
Yes	"25,657"
No	"25,622"
Yes	"25,744"
Yes	"25,779"
Yes	"25,750"
Yes	"25,729"
Yes	"25,605"
Yes	"25,518"
No	"25,693"
Yes	"25,738"
Yes	"25,663"
Yes	"25,640"
Yes	"25,643"
No	"25,692"
Yes	"25,753"
Yes	"25,793"
No	"25,614"
Yes	"25,740"
Yes	"25,756"
Yes	"25,642"
Yes	"25,641"
Yes	"25,660"
No	"25,758"
Yes	"25,754"
Yes	"25,751"
No	"25,726"
Yes	"25,630"
Yes	"25,654"
Yes	"25,652"
No	"25,603"
Yes	"25,521"
Yes	"25,800"
Yes	"25,801"
No	"25,809"
Yes	"25,867"
Yes	"25,877"
No	"25,878"
No	"25,881"
No	"25,883"
No	"25,833"
Yes	"25,819"
No	"25,814"
Yes	"25,820"
Yes	"25,821"
Yes	"25,827"
Yes	"25,826"
No	"25,823"
Yes	"25,817"
No	"25,816"
Yes	"25,822"
Yes	"25,824"
Yes	"25,818"
Yes	"25,815"
Yes	"25,828"
Yes	"25,825"
No	"25,832"
Yes	"25,904"
Yes	"25,913"
Yes	"25,905"
Yes	"25,907"
Yes	"25,906"
Yes	"25,912"
Yes	"25,911"
Yes	"25,909"
Yes	"25,908"
No	"25,910"
Yes	"25,914"
Yes	"25,915"
Yes	"25,916"
Yes	"25,919"
Yes	"25,918"
Yes	"25,922"
Yes	"25,921"
Yes	"25,920"
Yes	"25,930"
No	"25,927"
No	"25,924"
No	"25,931"
No	"25,928"
Yes	"25,932"
Yes	"25,929"
Yes	"25,925"
No	"25,926"
No	"25,933"
Yes	"25,954"
No	"25,957"
Yes	"25,958"
Yes	"25,949"
No	"25,950"
No	"25,960"
No	"25,955"
Yes	"25,953"
No	"25,946"
No	"25,945"
No	"25,959"
No	"25,952"
Yes	"25,951"
No	"25,948"
No	"25,956"
Yes	"25,969"
Yes	"25,962"
No	"25,965"
Yes	"25,968"
Yes	"25,967"
Yes	"25,966"
No	"25,973"
Yes	"25,977"
Yes	"25,981"
Yes	"25,976"
Yes	"25,974"
Yes	"25,982"
Yes	"25,979"
Yes	"25,972"
No	"25,975"
Yes	"25,980"
Yes	"25,971"
Yes	"25,983"
Yes	"25,984"
Yes	"25,845"
Yes	"25,985"
Yes	"25,989"
Yes	"25,988"
Yes	"25,992"
No	"25,997"
Yes	"25,993"
Yes	"25,991"
Yes	"25,996"
Yes	"25,994"
Yes	"25,995"
Yes	"25,999"
Yes	"25,998"
Yes	"26,001"
No	"26,000"
Yes	"26,002"
Yes	"26,004"
Yes	"26,014"
Yes	"26,007"
Yes	"26,003"
Yes	"26,009"
Yes	"26,011"
Yes	"26,013"
Yes	"26,006"
No	"26,005"
Yes	"26,008"
No	"26,023"
No	"26,040"
No	"26,022"
No	"26,031"
No	"26,038"
No	"26,015"
Yes	"26,019"
Yes	"26,024"
No	"26,028"
No	"26,033"
No	"26,029"
Yes	"26,042"
Yes	"26,018"
Yes	"26,020"
Yes	"26,025"
Yes	"26,041"
Yes	"26,016"
Yes	"26,017"
Yes	"26,021"
No	"26,034"
Yes	"26,047"
Yes	"26,048"
Yes	"26,044"
Yes	"26,046"
Yes	"26,053"
Yes	"26,051"
Yes	"26,043"
Yes	"26,052"
Yes	"26,045"
Yes	"26,050"
Yes	"26,058"
Yes	"26,056"
Yes	"26,057"
Yes	"26,064"
Yes	"26,059"
Yes	"26,065"
Yes	"26,066"
Yes	"26,069"
No	"26,078"
No	"26,071"
No	"26,072"
Yes	"26,083"
Yes	"26,085"
Yes	"26,082"
Yes	"26,087"
Yes	"26,068"
Yes	"26,076"
Yes	"26,089"
Yes	"26,090"
Yes	"26,091"
Yes	"26,097"
No	"26,093"
No	"26,095"
No	"26,099"
Yes	"26,111"
Yes	"26,124"
Yes	"26,125"
No	"26,106"
Yes	"26,108"
No	"26,116"
Yes	"26,117"
Yes	"26,100"
No	"26,107"
Yes	"26,114"
Yes	"26,119"
No	"26,122"
Yes	"26,102"
No	"26,103"
No	"26,104"
Yes	"26,113"
Yes	"26,121"
Yes	"26,123"
Yes	"26,118"
Yes	"26,120"
No	"26,130"
No	"26,129"
Yes	"26,128"
Yes	"26,131"
Yes	"26,132"
Yes	"26,134"
Yes	"26,137"
Yes	"26,138"
Yes	"26,141"
No	"26,145"
Yes	"26,151"
Yes	"26,148"
Yes	"26,136"
Yes	"26,139"
Yes	"26,147"
No	"26,144"
Yes	"26,146"
Yes	"26,150"
Yes	"26,140"
No	"26,143"
Yes	"26,149"
Yes	"26,164"
Yes	"26,160"
Yes	"26,161"
No	"26,152"
Yes	"26,154"
Yes	"26,157"
Yes	"26,162"
No	"26,153"
Yes	"26,165"
No	"26,155"
Yes	"26,158"
Yes	"26,163"
Yes	"26,159"
Yes	"26,206"
No	"26,225"
Yes	"26,171"
Yes	"26,181"
No	"26,192"
No	"26,207"
No	"26,222"
No	"26,166"
Yes	"26,169"
Yes	"26,172"
Yes	"26,174"
Yes	"26,176"
Yes	"26,183"
Yes	"26,204"
No	"26,220"
Yes	"26,211"
Yes	"26,168"
Yes	"26,175"
Yes	"26,198"
No	"26,215"
No	"26,191"
No	"26,195"
Yes	"26,203"
No	"26,208"
Yes	"26,170"
Yes	"26,173"
No	"26,182"
No	"26,184"
Yes	"26,199"
Yes	"26,210"
No	"26,219"
Yes	"26,223"
No	"26,227"
Yes	"26,179"
Yes	"26,250"
No	"26,253"
Yes	"26,257"
Yes	"26,228"
Yes	"26,255"
Yes	"26,259"
No	"26,240"
Yes	"26,242"
Yes	"26,244"
No	"26,237"
Yes	"26,241"
Yes	"17,442"
Yes	"26,261"
No	"26,234"
Yes	"26,247"
No	"26,231"
Yes	"26,246"
No	"26,229"
Yes	"26,251"
Yes	"26,233"
No	"26,243"
Yes	"26,245"
Yes	"17,441"
Yes	"17,462"
Yes	"26,260"
Yes	"26,262"
Yes	"26,263"
No	"26,270"
Yes	"26,266"
No	"26,269"
Yes	"26,286"
Yes	"26,287"
No	"26,279"
Yes	"26,292"
Yes	"26,280"
No	"26,296"
Yes	"26,283"
Yes	"26,282"
Yes	"26,281"
Yes	"26,289"
Yes	"26,294"
No	"26,271"
Yes	"26,274"
No	"26,276"
Yes	"26,291"
Yes	"26,322"
Yes	"26,311"
No	"26,313"
No	"26,314"
Yes	"26,325"
Yes	"26,315"
Yes	"26,320"
Yes	"26,327"
Yes	"26,318"
Yes	"26,324"
No	"26,366"
Yes	"26,368"
No	"26,356"
Yes	"26,382"
No	"26,385"
No	"26,348"
No	"26,352"
Yes	"26,359"
Yes	"26,381"
No	"26,354"
Yes	"26,383"
Yes	"26,360"
Yes	"26,361"
No	"26,372"
Yes	"26,347"
No	"26,387"
No	"26,350"
Yes	"26,386"
No	"26,363"
No	"26,367"
Yes	"26,390"
No	"26,502"
No	"26,448"
Yes	"26,435"
No	"26,417"
Yes	"26,432"
No	"26,482"
Yes	"26,480"
Yes	"26,428"
Yes	"26,484"
No	"26,392"
No	"26,507"
No	"26,506"
Yes	"26,505"
No	"26,503"
Yes	"26,501"
Yes	"26,475"
No	"26,425"
No	"26,420"
No	"26,412"
Yes	"26,486"
Yes	"26,488"
Yes	"26,478"
Yes	"26,470"
No	"26,453"
No	"26,450"
Yes	"26,446"
Yes	"26,491"
Yes	"26,508"
No	"26,472"
No	"26,441"
No	"26,409"
Yes	"26,497"
Yes	"26,461"
No	"26,418"
Yes	"26,504"
Yes	"26,455"
No	"26,426"
Yes	"26,437"
Yes	"26,469"
No	"26,451"
No	"26,490"
Yes	"26,462"
Yes	"26,458"
No	"26,436"
No	"26,424"
Yes	"26,459"
Yes	"26,477"
Yes	"26,434"
No	"26,429"
Yes	"26,427"
No	"26,395"
No	"26,481"
Yes	"26,479"
No	"26,411"
Yes	"26,509"
No	"26,519"
Yes	"26,523"
Yes	"26,521"
No	"26,513"
Yes	"26,522"
No	"26,520"
No	"26,529"
Yes	"26,528"
No	"26,517"
No	"26,512"
No	"26,527"
No	"26,524"
Yes	"26,515"
No	"26,511"
Yes	"26,526"
No	"26,525"
No	"26,516"
Yes	"26,514"
Yes	"26,538"
Yes	"26,550"
Yes	"26,561"
No	"26,652"
No	"26,660"
No	"26,539"
Yes	"26,600"
Yes	"26,602"
Yes	"26,585"
Yes	"26,588"
Yes	"26,590"
Yes	"26,614"
Yes	"26,619"
No	"26,625"
Yes	"26,531"
Yes	"26,532"
Yes	"26,567"
Yes	"26,580"
Yes	"26,613"
Yes	"26,615"
Yes	"26,616"
No	"26,658"
Yes	"26,556"
Yes	"26,586"
Yes	"26,599"
No	"26,609"
Yes	"26,534"
No	"26,593"
Yes	"26,568"
No	"26,635"
Yes	"26,672"
Yes	"26,675"
Yes	"26,569"
No	"26,575"
Yes	"26,541"
Yes	"26,544"
Yes	"26,559"
Yes	"26,608"
Yes	"26,610"
Yes	"26,547"
No	"26,564"
No	"26,628"
No	"26,669"
Yes	"26,543"
Yes	"26,554"
Yes	"26,571"
Yes	"26,589"
No	"26,572"
No	"26,576"
Yes	"26,555"
No	"26,595"
No	"26,668"
Yes	"26,680"
Yes	"26,536"
Yes	"26,560"
No	"26,565"
No	"26,573"
Yes	"26,581"
Yes	"26,584"
Yes	"26,604"
No	"26,574"
Yes	"26,537"
Yes	"26,546"
No	"26,598"
Yes	"26,605"
Yes	"26,618"
No	"26,659"
No	"26,666"
Yes	"26,545"
Yes	"26,578"
Yes	"26,591"
Yes	"26,601"
Yes	"26,533"
Yes	"26,542"
No	"26,552"
Yes	"26,607"
No	"26,563"
Yes	"26,612"
Yes	"26,689"
Yes	"26,715"
Yes	"26,778"
Yes	"26,793"
No	"26,786"
No	"26,783"
Yes	"26,807"
Yes	"26,711"
Yes	"26,731"
Yes	"26,736"
Yes	"26,696"
No	"26,717"
Yes	"26,754"
No	"26,790"
Yes	"26,712"
No	"26,732"
No	"26,775"
Yes	"26,813"
Yes	"26,698"
No	"26,729"
Yes	"26,686"
Yes	"26,691"
Yes	"26,814"
Yes	"26,692"
Yes	"26,695"
No	"26,724"
Yes	"26,810"
No	"26,808"
Yes	"26,816"
Yes	"26,748"
No	"26,788"
Yes	"26,685"
No	"26,818"
No	"26,847"
No	"26,868"
No	"26,870"
No	"26,874"
No	"26,879"
No	"26,893"
Yes	"26,896"
No	"26,903"
No	"26,905"
No	"26,907"
Yes	"26,916"
No	"26,920"
No	"26,932"
No	"26,935"
No	"26,947"
No	"26,957"
No	"26,963"
Yes	"26,976"
Yes	"26,981"
No	"26,984"
No	"26,992"
Yes	"26,857"
No	"26,861"
No	"26,878"
No	"26,890"
No	"26,909"
Yes	"26,919"
No	"26,937"
No	"26,938"
No	"26,956"
No	"26,819"
Yes	"26,828"
No	"26,829"
No	"26,842"
No	"26,866"
No	"26,881"
No	"26,882"
No	"26,892"
Yes	"26,899"
No	"26,911"
No	"26,912"
No	"26,926"
No	"26,939"
No	"26,948"
No	"26,986"
No	"26,988"
No	"26,993"
No	"26,820"
Yes	"26,837"
No	"26,872"
No	"26,877"
No	"26,910"
No	"26,961"
Yes	"26,983"
No	"26,990"
No	"26,994"
No	"26,824"
No	"26,826"
No	"26,852"
No	"26,885"
Yes	"26,901"
No	"26,902"
No	"26,908"
Yes	"26,917"
No	"26,929"
No	"26,934"
No	"26,940"
No	"26,941"
No	"26,966"
Yes	"26,989"
No	"26,825"
Yes	"26,831"
Yes	"26,834"
No	"26,839"
No	"26,840"
No	"26,862"
No	"26,867"
No	"26,884"
No	"26,888"
No	"26,889"
Yes	"26,897"
Yes	"26,914"
No	"26,930"
No	"26,942"
No	"26,943"
Yes	"26,978"
No	"26,991"
No	"26,823"
No	"26,827"
Yes	"26,853"
No	"26,871"
No	"26,900"
Yes	"26,915"
No	"26,923"
No	"26,927"
No	"26,950"
No	"26,970"
No	"26,833"
No	"26,859"
No	"26,860"
No	"26,873"
No	"26,876"
No	"26,904"
No	"26,924"
Yes	"26,944"
No	"26,945"
No	"26,962"
No	"26,969"
Yes	"26,974"
Yes	"26,980"
No	"26,982"
Yes	"26,985"
Yes	"27,315"
No	"27,223"
No	"27,226"
No	"27,229"
No	"27,234"
Yes	"27,239"
No	"27,168"
Yes	"27,085"
Yes	"27,089"
Yes	"27,128"
No	"27,142"
No	"27,026"
Yes	"27,059"
Yes	"27,002"
Yes	"27,051"
No	"27,061"
Yes	"27,122"
No	"27,150"
Yes	"27,233"
Yes	"27,335"
No	"27,345"
No	"27,346"
No	"27,353"
No	"27,291"
Yes	"27,294"
Yes	"27,299"
No	"27,373"
No	"27,374"
Yes	"27,386"
No	"27,405"
Yes	"27,316"
No	"27,321"
No	"27,322"
Yes	"27,295"
Yes	"27,300"
No	"27,263"
No	"27,271"
Yes	"27,237"
No	"27,197"
Yes	"27,001"
Yes	"27,004"
Yes	"27,124"
Yes	"27,123"
No	"27,130"
No	"27,140"
Yes	"27,148"
No	"27,172"
No	"27,187"
No	"27,200"
Yes	"27,377"
Yes	"27,387"
No	"27,250"
No	"27,273"
Yes	"27,384"
Yes	"27,388"
Yes	"27,389"
Yes	"27,391"
Yes	"27,400"
Yes	"27,401"
Yes	"27,330"
Yes	"27,313"
Yes	"27,319"
No	"27,323"
Yes	"27,303"
No	"27,274"
No	"27,281"
No	"27,183"
No	"27,199"
No	"27,060"
No	"27,138"
Yes	"27,152"
Yes	"27,028"
No	"27,052"
Yes	"27,003"
No	"27,191"
Yes	"27,211"
No	"27,287"
Yes	"27,246"
Yes	"27,331"
Yes	"27,337"
No	"27,352"
Yes	"27,367"
Yes	"27,325"
No	"27,327"
Yes	"27,395"
Yes	"27,170"
Yes	"27,017"
No	"27,093"
No	"27,136"
Yes	"27,146"
Yes	"27,000"
Yes	"27,034"
Yes	"27,101"
No	"27,104"
No	"27,163"
Yes	"27,236"
Yes	"27,364"
Yes	"27,369"
Yes	"27,370"
No	"27,375"
No	"27,278"
Yes	"27,398"
No	"27,411"
Yes	"27,312"
No	"27,318"
No	"27,258"
No	"27,205"
No	"27,058"
No	"27,016"
No	"27,091"
No	"27,275"
Yes	"27,349"
Yes	"27,362"
Yes	"27,392"
Yes	"27,329"
Yes	"27,098"
No	"27,102"
Yes	"27,311"
No	"27,297"
No	"27,252"
No	"27,260"
Yes	"27,231"
Yes	"27,144"
Yes	"27,149"
Yes	"27,151"
Yes	"27,023"
Yes	"26,999"
Yes	"27,063"
No	"27,169"
Yes	"27,182"
Yes	"27,230"
Yes	"27,293"
Yes	"27,301"
No	"27,264"
Yes	"27,371"
Yes	"27,380"
Yes	"27,390"
No	"27,126"
No	"27,376"
Yes	"27,383"
Yes	"27,394"
Yes	"27,403"
Yes	"27,412"
No	"27,269"
No	"27,092"
No	"27,214"
No	"27,010"
Yes	"27,030"
Yes	"27,068"
No	"27,159"
No	"27,177"
No	"27,194"
Yes	"27,228"
Yes	"27,296"
No	"27,241"
No	"27,350"
Yes	"27,363"
No	"27,304"
Yes	"27,385"
No	"27,245"
No	"27,283"
No	"27,302"
Yes	"27,402"
Yes	"27,095"
Yes	"27,314"
No	"27,262"
Yes	"27,305"
Yes	"27,067"
No	"27,090"
No	"27,212"
Yes	"27,217"
No	"27,220"
Yes	"27,029"
No	"27,054"
Yes	"27,006"
Yes	"27,014"
No	"27,050"
Yes	"27,119"
Yes	"27,153"
No	"27,157"
No	"27,166"
No	"27,227"
Yes	"27,232"
Yes	"27,336"
No	"27,360"
No	"27,289"
No	"27,410"
Yes	"27,519"
No	"27,522"
Yes	"27,455"
Yes	"27,471"
No	"27,473"
No	"27,474"
Yes	"27,478"
No	"27,486"
No	"27,489"
No	"27,493"
No	"27,414"
No	"27,418"
Yes	"27,423"
Yes	"27,427"
Yes	"27,430"
No	"27,438"
No	"27,468"
No	"27,470"
Yes	"27,475"
No	"27,483"
No	"27,485"
No	"27,508"
No	"27,416"
No	"27,417"
Yes	"27,426"
Yes	"27,453"
Yes	"27,461"
Yes	"27,512"
Yes	"27,484"
No	"27,491"
No	"27,502"
Yes	"27,533"
Yes	"27,452"
Yes	"27,462"
No	"27,431"
Yes	"27,445"
No	"27,536"
Yes	"27,538"
Yes	"27,465"
Yes	"27,467"
Yes	"27,479"
No	"27,490"
Yes	"27,492"
Yes	"27,419"
No	"27,429"
No	"27,434"
No	"27,514"
No	"27,466"
Yes	"27,516"
No	"27,425"
No	"27,435"
No	"27,442"
Yes	"27,450"
Yes	"27,451"
Yes	"27,511"
No	"27,539"
No	"27,469"
No	"27,481"
No	"27,482"
No	"27,495"
No	"27,494"
No	"27,496"
No	"27,505"
No	"27,506"
Yes	"27,507"
No	"27,510"
No	"27,413"
No	"27,424"
Yes	"27,503"
No	"27,541"
No	"27,477"
No	"27,487"
No	"27,497"
Yes	"27,459"
Yes	"27,540"
Yes	"27,464"
Yes	"27,456"
No	"27,472"
No	"27,476"
No	"27,480"
No	"27,488"
No	"27,499"
Yes	"27,534"
No	"27,415"
Yes	"27,463"
No	"27,542"
Yes	"27,543"
Yes	"27,554"
Yes	"27,559"
